thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
4.1034478442587903e-10,3.28250712507463e-06,0.0175053586018087,0.0,0.0,0.0,0.0,0.0,0.000228,-0.0
3.2827545063847903e-09,1.31300033755964e-05,0.0350105832159394,0.0,0.0,0.0,0.0,-0.0,0.000713,-0.0
1.10792752586705e-08,2.954241337803e-05,0.0525155398557396,0.0,0.0,0.0,0.0,0.0,0.002042,0.0
2.62619154438543e-08,5.25196115101979e-05,0.0700200945366081,0.0,0.0,0.0,0.0,0.0,0.003145,0.0
5.12926269319635e-08,8.20614219023273e-05,0.08752411327702,0.0,0.0,0.0,0.0,0.0,0.004849,0.0
8.86332862127667e-08,0.0001181676184386,0.105027462099553,0.0,0.0,0.0,0.0,0.0,0.006716,0.0
1.40745675556242e-07,0.0001608379247589,0.122530007031912,0.0,0.0,0.0,0.0,0.0,0.009493,0.0
2.10091464167278e-07,0.0002100720142606,0.140031614107954,0.0,0.0,0.0,0.0,-0.0,0.011948,0.0
2.99132189346147e-07,0.0002658695101012,0.157532149368718,0.0,0.0,0.0,0.0,0.0,0.015109,0.0
4.10329237642644e-07,0.0003282299852016,0.175031478863442,0.0,0.0,0.0,0.0,-1e-06,0.018497,0.0
5.46143826024557e-07,0.0003971529622484,0.192529468650596,0.0,0.0,0.0,0.0,-1e-06,0.022929,0.0
7.09036983031994e-07,0.000472637913699,0.210025984798905,0.0,0.0,0.0,0.0,-4e-06,0.027295,1e-05
9.01469529943248e-07,0.0005546842617841,0.22752089338837,0.0,0.0,0.0,0.0,-7e-06,0.032608,1e-05
1.12590206193954e-06,0.0006432913785135,0.245014060511299,0.0,0.0,0.0,0.0,-1.3e-05,0.038343,1e-05
1.38479492927089e-06,0.0007384585856795,0.262505352273329,0.0,0.0,0.0,0.0,-2.1e-05,0.045315,2e-05
1.68060821842606e-06,0.0008401851548635,0.279994634794451,0.0,0.0,0.0,0.0,-3.2e-05,0.052318,2e-05
2.01580173330176e-06,0.0009484703074407,0.297481774210035,0.0,0.0,0.0,0.0,-4.4e-05,0.060203,3e-05
2.39283497637038e-06,0.0010633132145862,0.314966636671854,0.0,0.0,0.0,0.0,-6e-05,0.068561,4e-05
2.81416712986261e-06,0.0011847129972813,0.332449088349109,0.0,0.0,0.0,0.0,-7.7e-05,0.077496,4e-05
3.28225703694179e-06,0.0013126687263208,0.349928995429454,0.0,0.0,0.0,0.0,-9.6e-05,0.087761,6e-05
3.79956318288214e-06,0.0014471794223193,0.36740622412002,0.0,0.0,0.0,0.0,-0.000118,0.098065,7e-05
4.36854367624832e-06,0.001588244055719,0.384880640648438,0.0,0.0,0.0,0.0,-0.000144,0.110275,8e-05
4.99165623009365e-06,0.001735861546798,0.402352111263863,0.0,0.0,0.0,0.0,-0.000171,0.121745,0.0001
5.67135814312639e-06,0.0018900307656779,0.419820502237999,0.0,0.0,0.0,0.0,-0.000201,0.135823,0.00012
6.4101062809258e-06,0.0020507505323329,0.437285679866121,0.0,0.0,0.0,0.0,-0.000235,0.149365,0.00015
7.21035705712471e-06,0.0022180196165986,0.454747510468102,0.0,0.0,0.0,0.0,-0.000271,0.164367,0.00018
8.07456641460108e-06,0.0023918367381815,0.472205860389429,0.0,0.0,0.0,0.0,-0.000311,0.18058,0.00021
9.00518980669632e-06,0.002572200566669,0.489660596002235,0.0,0.0,0.0,0.0,-0.000352,0.196312,0.00024
1.00046821784053e-05,0.002759109721539,0.507111583706314,0.0,0.0,0.0,0.0,-0.000398,0.214606,0.00029
1.10754979475976e-05,0.0029525627721711,0.524558689930148,0.0,0.0,0.0,0.0,-0.000443,0.233114,0.00033
1.22200909862301e-05,0.0031525582378574,0.542001781131929,0.0,0.0,0.0,0.0,-0.000495,0.251987,0.000379
1.34409146015544e-05,0.0033590945878136,0.559440723800579,0.0,0.0,0.0,0.0,-0.000548,0.273193,0.000439
1.47404215173491e-05,0.0035721702411908,0.576875384456773,0.0,0.0,0.0,0.0,-0.000606,0.294252,0.000509
1.6121063855142e-05,0.0037917835670876,0.594305629653964,0.0,0.0,0.0,0.0,-0.000668,0.316756,0.000579
1.7585293115444e-05,0.0040179328845628,0.611731325979397,0.0,0.0,0.0,0.0,-0.00073,0.340657,0.000669
1.91355601589858e-05,0.0042506164626482,0.629152340055138,0.0,0.0,0.0,0.0,-0.000798,0.364234,0.000749
2.07743151879505e-05,0.0044898325203614,0.64656853853909,0.0,0.0,0.0,0.0,-0.000867,0.390412,0.000849
2.25040077272347e-05,0.00473557922672,0.663979788126014,0.0,0.0,0.0,0.0,-0.000929,0.416994,0.000959
2.43270866056844e-05,0.0049878547007554,0.681385955548551,0.0,0.0,0.0,0.0,-0.001005,0.443878,0.001078
2.62459999373555e-05,0.0052466570115272,0.698786907578244,0.0,0.0,0.0,0.0,-0.00108,0.473234,0.001208
2.82631951027866e-05,0.0055119841781377,0.716182511026551,0.0,0.0,0.0,0.0,-0.001164,0.502466,0.001348
3.03811187302492e-05,0.0057838341697478,0.73357263274587,0.0,0.0,0.0,0.0,-0.001246,0.533297,0.001508
3.26022166770308e-05,0.0060622049055918,0.750957139630558,0.0,0.0,0.0,0.0,-0.001333,0.56491,0.001668
3.49289340107192e-05,0.0063470942549935,0.768335898617948,0.0,0.0,0.0,0.0,-0.001422,0.598214,0.001857
3.73637149904755e-05,0.0066385000373829,0.785708776689367,0.0,0.0,0.0,0.0,-0.001506,0.631937,0.002047
3.99090030483376e-05,0.0069364200223123,0.803075640871154,0.0,0.0,0.0,0.0,-0.001604,0.667023,0.002267
4.25672407704991e-05,0.007240851929474,0.820436358235683,0.0,0.0,0.0,0.0,-0.001708,0.703649,0.002496
4.53408698786365e-05,0.0075517934287172,0.837790795902372,0.0,0.0,0.0,0.0,-0.001793,0.740024,0.002736
4.82323312112123e-05,0.007869242140066,0.855138821038707,0.0,0.0,0.0,0.0,-0.0019,0.779111,0.003006
