thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
6.35909991225798e-10,5.08683012410607e-06,0.027127351533211,0.0,0.0,0.0,0.0,-0.0,0.000358,-0.0
5.08727408816474e-09,2.034728156067e-05,0.0542544954261488,0.0,0.0,0.0,0.0,0.0,0.001769,0.0
1.71695171924287e-08,4.57812375016913e-05,0.0813812240401296,0.0,0.0,0.0,0.0,0.0,0.002961,0.0
4.06980057958421e-08,8.13885032686937e-05,0.108507329739648,0.0,0.0,0.0,0.0,0.0,0.004963,0.0
7.94880187780697e-08,0.0001271688063139,0.135632604893968,0.0,0.0,0.0,0.0,0.0,0.007912,0.0
1.37354718204245e-07,0.000183121796222,0.162756841878708,0.0,0.0,0.0,0.0,0.0,0.01071,0.0
2.18113120117914e-07,0.0002492470447135,0.189879833077435,0.0,0.0,0.0,0.0,-0.0,0.014286,0.0
3.25578065346518e-07,0.0003255440456472,0.217001370883251,0.0,0.0,0.0,0.0,0.0,0.018789,0.0
4.63564190295059e-07,0.0004120122150249,0.244121247700383,0.0,0.0,0.0,0.0,-1e-06,0.023267,0.0
6.35885897754751e-07,0.000508650890995,0.271239255945772,0.0,0.0,0.0,0.0,-2e-06,0.029261,1e-05
8.46357327700144e-07,0.0006154593338584,0.29835518805066,0.0,0.0,0.0,0.0,-4e-06,0.035309,1e-05
1.09879232809778e-06,0.0007324367260738,0.325468836462181,0.0,0.0,0.0,0.0,-8e-06,0.042426,1e-05
1.39700442571137e-06,0.0008595821722635,0.35257999364495,0.0,0.0,0.0,0.0,-1.5e-05,0.050933,2e-05
1.74480679691854e-06,0.0009968946992213,0.37968845208265,0.0,0.0,0.0,0.0,-2.4e-05,0.059732,3e-05
2.14601223851486e-06,0.0011443732559187,0.406794004279621,0.0,0.0,0.0,0.0,-3.7e-05,0.070444,4e-05
2.60443313854095e-06,0.0013020167135141,0.433896442762447,0.0,0.0,0.0,0.0,-5.3e-05,0.081318,5e-05
3.12388144708188e-06,0.0014698238653609,0.460995560081547,0.0,0.0,0.0,0.0,-7.3e-05,0.093461,7e-05
3.70816864711276e-06,0.0016477934270162,0.488091148812761,0.0,0.0,0.0,0.0,-9.6e-05,0.107009,8e-05
4.36110572531081e-06,0.0018359240362521,0.515183001558935,0.0,0.0,0.0,0.0,-0.000122,0.121005,0.00011
5.08650314288825e-06,0.0020342142530644,0.542270910951516,0.0,0.0,0.0,0.0,-0.000154,0.136304,0.00013
5.88817080642513e-06,0.0022426625596848,0.56935466965213,0.0,0.0,0.0,0.0,-0.000188,0.15329,0.00017
6.76991803870685e-06,0.0024612673605922,0.596434070354176,0.0,0.0,0.0,0.0,-0.000228,0.170802,0.0002
7.7355535495662e-06,0.0026900269825249,0.62350890578441,0.0,0.0,0.0,0.0,-0.000273,0.190578,0.00025
8.78888540674392e-06,0.0029289396744933,0.650578968704532,0.0,0.0,0.0,0.0,-0.000322,0.210817,0.0003
9.93372100670771e-06,0.0031780036077932,0.677644051912772,0.0,0.0,0.0,0.0,-0.000377,0.232729,0.000359
1.11738670455497e-05,0.0034372168760203,0.704703948245474,0.0,0.0,0.0,0.0,-0.000436,0.256346,0.000429
1.25131294898191e-05,0.0037065774950843,0.731758450578687,0.0,0.0,0.0,0.0,-0.0005,0.280605,0.000499
1.39553135473994e-05,0.0039860834032245,0.758807351829746,0.0,0.0,0.0,0.0,-0.000569,0.306525,0.000589
1.55042236383865e-05,0.0042757324610249,0.785850444958859,0.0,0.0,0.0,0.0,-0.000642,0.334168,0.000689
1.7163663365971e-05,0.0045755224514313,0.812887522970688,0.0,0.0,0.0,0.0,-0.000721,0.363329,0.000809
1.89374354873185e-05,0.0048854510797681,0.839918378915938,0.0,0.0,0.0,0.0,-0.000804,0.392918,0.000929
2.08293418844493e-05,0.0052055159737555,0.866942805892942,0.0,0.0,0.0,0.0,-0.000892,0.425494,0.001068
2.28431835351609e-05,0.005535714683528,0.89396059704924,0.0,0.0,0.0,0.0,-0.000978,0.459037,0.001228
2.49827604839277e-05,0.0058760446816531,0.920971545583162,0.0,0.0,0.0,0.0,-0.001077,0.493326,0.001408
2.72518718128077e-05,0.0062265033631509,0.947975444745418,0.0,0.0,0.0,0.0,-0.00118,0.53051,0.001598
2.9654315612363e-05,0.0065870880455129,0.974972087840672,0.0,0.0,0.0,0.0,-0.001291,0.568754,0.001817
3.21938889525986e-05,0.0069577959687243,1.00196126822913,0.0,0.0,0.0,0.0,-0.001405,0.60842,0.002057
3.487438785389e-05,0.0073386242952837,1.02894277932812,0.0,0.0,0.0,0.0,-0.001511,0.649704,0.002317
3.7699607257929e-05,0.0077295701102255,1.05591641461367,0.0,0.0,0.0,0.0,-0.001641,0.693133,0.002606
4.06733409986669e-05,0.0081306304211419,1.0828819676221,0.0,0.0,0.0,0.0,-0.001775,0.737493,0.002916
4.37993817733047e-05,0.0085418021582063,1.10983923195157,0.0,0.0,0.0,0.0,-0.00191,0.783744,0.003255
4.70815211132293e-05,0.0089630821741957,1.13678800126373,0.0,0.0,0.0,0.0,-0.002035,0.832105,0.003635
5.05235493550056e-05,0.0093944672445165,1.1637280692852,0.0,0.0,0.0,0.0,-0.002179,0.881449,0.004034
5.41292556113686e-05,0.0098359540672275,1.19065922980923,0.0,0.0,0.0,0.0,-0.002327,0.933463,0.004484
5.79024277422196e-05,0.0102875392630661,1.21758127669726,0.0,0.0,0.0,0.0,-0.00247,0.986307,0.004963
6.1846852325623e-05,0.0107492193754738,1.24449400388047,0.0,0.0,0.0,0.0,-0.002665,1.041127,0.005472
6.59663146288422e-05,0.0112209908706234,1.27139720536137,0.0,0.0,0.0,0.0,-0.002806,1.0981,0.006031
7.02645985793245e-05,0.0117028501374445,1.29829067521541,0.0,0.0,0.0,0.0,-0.002942,1.156189,0.006631
7.47454867357965e-05,0.012194793487653,1.32517420759251,0.0,0.0,0.0,0.0,-0.003136,1.216074,0.00726
7.94127602592637e-05,0.0126968171557777,1.35204759671864,0.0,0.0,0.0,0.0,-0.0033,1.278168,0.007949
8.42701988841054e-05,0.0132089172991905,1.37891063689744,0.0,0.0,0.0,0.0,-0.003502,1.341299,0.008688
8.93215808891019e-05,0.0137310899981346,1.40576312251175,0.0,0.0,0.0,0.0,-0.003666,1.407097,0.009487
9.45706830685574e-05,0.0142633312557556,1.43260484802519,0.0,0.0,0.0,0.0,-0.003871,1.473818,0.010325
0.0001000212807033,0.0148056369981312,1.45943560798375,0.0,0.0,0.0,0.0,-0.004059,1.542619,0.011224
0.000105677147532,0.0153580030743027,1.48625519701735,0.0,0.0,0.0,0.0,-0.004267,1.613492,0.012193
0.0001115420557221,0.015920425256307,1.51306340984142,0.0,0.0,0.0,0.0,-0.004451,1.685473,0.013211
0.0001176197758408,0.0164928992392087,1.53986004125847,0.0,0.0,0.0,0.0,-0.004668,1.759395,0.01428
0.0001239140768266,0.0170754206411333,1.56664488615963,0.0,0.0,0.0,0.0,-0.004873,1.835466,0.015438
0.0001304287259601,0.0176679850033001,1.59341773952628,0.0,0.0,0.0,0.0,-0.005079,1.913214,0.016686
0.0001371674888354,0.0182705877900575,1.62017839643157,0.0,0.0,0.0,0.0,-0.005296,1.991748,0.017965
0.0001441341293311,0.0188832243889161,1.64692665204202,0.0,0.0,0.0,0.0,-0.005509,2.073357,0.019333
0.0001513324095816,0.019505890110586,1.67366230161905,0.0,0.0,0.0,0.0,-0.005737,2.155497,0.020771
0.0001587660899482,0.0201385801890108,1.70038514052059,0.0,0.0,0.0,0.0,-0.005957,2.240423,0.022308
0.0001664389289904,0.020781289781405,1.72709496420261,0.0,0.0,0.0,0.0,-0.006193,2.326212,0.023916
0.0001743546834371,0.0214340139682914,1.75379156822072,0.0,0.0,0.0,0.0,-0.00642,2.414589,0.025634
0.000182517108158,0.0220967477535377,1.78047474823171,0.0,0.0,0.0,0.0,-0.006652,2.503903,0.027431
0.0001909299561346,0.022769486064396,1.8071442999951,0.0,0.0,0.0,0.0,-0.006901,2.595025,0.029309
0.0001995969784315,0.0234522237515406,1.83380001937476,0.0,0.0,0.0,0.0,-0.007136,2.687682,0.031266
0.000208521924168,0.0241449555891077,1.86044170234042,0.0,0.0,0.0,0.0,-0.007379,2.782421,0.033343
0.0002177085404889,0.0248476762747357,1.88706914496925,0.0,0.0,0.0,0.0,-0.007634,2.878865,0.03555
0.0002271605725365,0.0255603804296057,1.9136821434474,0.0,0.0,0.0,0.0,-0.007877,2.976546,0.037847
0.0002368817634211,0.0262830625984821,1.94028049407162,0.0,0.0,0.0,0.0,-0.008126,3.0761,0.040243
0.000246875854193,0.0270157172497555,1.96686399325075,0.0,0.0,0.0,0.0,-0.008379,3.176887,0.04273
