thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5.392146589668521e-10,4.3133484157929e-06,0.0230025490218363,0.0,0.0,0.0,0.0,-0.0,0.000293,-0.0
4.31371231819727e-09,1.725336064763e-05,0.0460049219768068,0.0,0.0,0.0,0.0,0.0,0.001589,0.0
1.45587512144217e-08,3.88199376497625e-05,0.0690069427993935,0.0,0.0,0.0,0.0,0.0,0.001924,0.0
3.45095400580377e-08,6.90129143464846e-05,0.0920084354267734,0.0,0.0,0.0,0.0,0.0,0.004969,0.0
6.74012132676214e-08,0.0001078320596338,0.115009223800167,0.0,0.0,0.0,0.0,0.0,0.005947,0.0
1.16468806211282e-07,0.0001552770763809,0.138009131866184,0.0,0.0,0.0,0.0,0.0,0.009521,0.0
1.84947230440931e-07,0.0002113476014326,0.161007983578174,0.0,0.0,0.0,0.0,-0.0,0.012081,0.0
2.76071248935834e-07,0.0002760432056122,0.184005602897571,0.0,0.0,0.0,0.0,0.0,0.015626,0.0
3.93075451337611e-07,0.0003493633937242,0.207001813795242,0.0,0.0,0.0,0.0,-1e-06,0.020028,0.0
5.39194229197705e-07,0.000431307604559,0.229996440252836,0.0,0.0,0.0,0.0,0.0,0.024319,0.0
7.17661751215309e-07,0.0005218752108964,0.252989306264126,0.0,0.0,0.0,0.0,-4e-06,0.030306,1e-05
9.31711938488013e-07,0.0006210655195109,0.275980235836364,0.0,0.0,0.0,0.0,-5e-06,0.035427,1e-05
1.1845784397512e-06,0.0007288777711768,0.298969052991623,0.0,0.0,0.0,0.0,-1.2e-05,0.043033,1e-05
1.47949460663554e-06,0.0008453111406741,0.321955581768142,0.0,0.0,0.0,0.0,-1.9e-05,0.050814,2e-05
1.81969346891125e-06,0.0009703647367947,0.344939646221678,0.0,0.0,0.0,0.0,-3e-05,0.058724,3e-05
2.20840770974415e-06,0.001104037602349,0.367921070426853,0.0,0.0,0.0,0.0,-4.4e-05,0.068794,4e-05
2.64886964095166e-06,0.001246328714174,0.390899678478492,0.0,0.0,0.0,0.0,-5.9e-05,0.079181,5e-05
3.14431117826369e-06,0.0013972369831404,0.413875294492982,0.0,0.0,0.0,0.0,-8e-05,0.089626,6e-05
3.69796381658555e-06,0.001556761254161,0.436847742609607,0.0,0.0,0.0,0.0,-0.0001,0.10229,8e-05
4.31305860525586e-06,0.0017249003062,0.459816846991901,0.0,0.0,0.0,0.0,-0.000127,0.115423,0.0001
4.9928261233261e-06,0.001901652852282,0.482782431828991,0.0,0.0,0.0,0.0,-0.000156,0.128754,0.00012
5.74049645482143e-06,0.0020870175395018,0.505744321336944,0.0,0.0,0.0,0.0,-0.000187,0.144509,0.00014
6.55929916402906e-06,0.002280992949035,0.528702339760111,0.0,0.0,0.0,0.0,-0.000223,0.160863,0.00018
7.45246327076885e-06,0.0024835775961485,0.551656311372476,0.0,0.0,0.0,0.0,-0.000264,0.177469,0.00021
8.4232172256846e-06,0.0026947699302123,0.574606060478993,0.0,0.0,0.0,0.0,-0.000306,0.196669,0.00026
9.4747888855254e-06,0.0029145683347113,0.597551411416941,0.0,0.0,0.0,0.0,-0.000354,0.215712,0.0003
1.06104054884447e-05,0.003142971127257,0.620492188557261,0.0,0.0,0.0,0.0,-0.000406,0.237086,0.000359
1.18332936292955e-05,0.0033799765596015,0.643428216305903,0.0,0.0,0.0,0.0,-0.00046,0.258666,0.000419
1.3146679234939e-05,0.00362558281765,0.666359319105172,0.0,0.0,0.0,0.0,-0.00052,0.281809,0.000489
1.4553787539538e-05,0.0038797880214749,0.689285321435067,0.0,0.0,0.0,0.0,-0.000584,0.305908,0.000569
1.60578430598887e-05,0.0041425902253305,0.712206047814629,0.0,0.0,0.0,0.0,-0.00065,0.331756,0.000659
1.76620695707283e-05,0.0044139874176674,0.735121322803282,0.0,0.0,0.0,0.0,-0.000722,0.358961,0.000769
1.93696900800588e-05,0.0046939775211486,0.758030971002175,0.0,0.0,0.0,0.0,-0.000797,0.386427,0.000879
2.11839268044872e-05,0.0049825583926644,0.780934817055527,0.0,0.0,0.0,0.0,-0.00087,0.416716,0.001009
2.31080011445443e-05,0.0052797278233497,0.803832685651969,0.0,0.0,0.0,0.0,-0.000953,0.447004,0.001148
2.51451336600483e-05,0.0055854835386004,0.826724401525882,0.0,0.0,0.0,0.0,-0.001039,0.479157,0.001298
2.72985440454426e-05,0.0058998231980912,0.849609789458744,0.0,0.0,0.0,0.0,-0.001131,0.512901,0.001468
2.95714511051458e-05,0.0062227443957932,0.872488674280467,0.0,0.0,0.0,0.0,-0.001224,0.54741,0.001658
3.1967072728929e-05,0.0065542446599921,0.89536088087074,0.0,0.0,0.0,0.0,-0.001325,0.584237,0.001867
