thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5.39213001759388e-10,4.31333957903189e-06,0.0230025254591731,0.0,0.0,0.0,0.0,-0.0,0.000293,-0.0
4.31369906175951e-09,1.72533253007111e-05,0.0460048748520215,0.0,0.0,0.0,0.0,0.0,0.001589,0.0
1.4558706474708e-08,3.88198581196642e-05,0.0690068721135681,0.0,0.0,0.0,0.0,0.0,0.001924,0.0
3.45094340082463e-08,6.90127729609361e-05,0.0920083411815312,0.0,0.0,0.0,0.0,0.0,0.004969,0.0
6.74010061413717e-08,0.0001078318387213,0.115009105997672,0.0,0.0,0.0,0.0,0.0,0.005947,0.0
1.16468448299438e-07,0.0001552767582714,0.138008990509142,0.0,0.0,0.0,0.0,0.0,0.009521,0.0
1.84946662095754e-07,0.0002113471684575,0.16100781866983,0.0,0.0,0.0,0.0,-0.0,0.012081,0.0
2.7607040056683e-07,0.0002760426401043,0.184005414441713,0.0,0.0,0.0,0.0,0.0,0.015626,0.0
3.93074243419839e-07,0.0003493626780189,0.207001601796198,0.0,0.0,0.0,0.0,-1e-06,0.020028,0.0
5.39192572266401e-07,0.0004313067209935,0.229996204715473,0.0,0.0,0.0,0.0,0.0,0.024319,0.0
7.17659545869796e-07,0.0005218741418108,0.252989047193856,0.0,0.0,0.0,0.0,-4e-06,0.030306,1e-05
9.31709075391702e-07,0.0006210642472482,0.275979953239136,0.0,0.0,0.0,0.0,-5e-06,0.035427,1e-05
1.18457479963501e-06,0.0007288762780828,0.298968746873927,0.0,0.0,0.0,0.0,-1.2e-05,0.043033,1e-05
1.47949006029642e-06,0.000845309409098,0.32195525213701,0.0,0.0,0.0,0.0,-1.9e-05,0.050814,2e-05
1.81968787721319e-06,0.0009703627490895,0.344939293084683,0.0,0.0,0.0,0.0,-3e-05,0.058724,3e-05
2.20840092362793e-06,0.0011040353408716,0.367920693792105,0.0,0.0,0.0,0.0,-4.4e-05,0.068794,4e-05
2.64886150142897e-06,0.0012463261612857,0.390899278354645,0.0,0.0,0.0,0.0,-5.9e-05,0.079181,5e-05
3.14430151642109e-06,0.0013972341212065,0.413874870889227,0.0,0.0,0.0,0.0,-8e-05,0.089626,6e-05
3.69795245358637e-06,0.0015567580655519,0.436847295535677,0.0,0.0,0.0,0.0,-0.0001,0.10229,8e-05
4.31304535234318e-06,0.001724896773291,0.459816376458068,0.0,0.0,0.0,0.0,-0.000127,0.115423,0.0001
4.99281078182074e-06,0.0019016489574535,0.482781937846068,0.0,0.0,0.0,0.0,-0.000156,0.128754,0.00012
5.74047881613766e-06,0.0020870132651399,0.505743803916282,0.0,0.0,0.0,0.0,-0.000187,0.144509,0.00014
6.55927900966281e-06,0.0022809882775316,0.528701798913602,0.0,0.0,0.0,0.0,-0.000223,0.160863,0.00018
7.45244037230557e-06,0.0024835725099018,0.551655747112549,0.0,0.0,0.0,0.0,-0.000264,0.177469,0.00021
8.42319134480314e-06,0.0026947644116266,0.574605472818618,0.0,0.0,0.0,0.0,-0.000306,0.196669,0.00026
9.47475977399998e-06,0.0029145623661973,0.597550800369627,0.0,0.0,0.0,0.0,-0.000354,0.215712,0.0003
1.06103728881508e-05,0.0031429646912328,0.620491554137055,0.0,0.0,0.0,0.0,-0.000406,0.237086,0.000359
1.18332572722117e-05,0.003379969638492,0.643427558527392,0.0,0.0,0.0,0.0,-0.00046,0.258666,0.000419
1.31466388431394e-05,0.0036255753938876,0.66635863798348,0.0,0.0,0.0,0.0,-0.00052,0.281809,0.000489
1.45537428252173e-05,0.0038797800774997,0.689284616985857,0.0,0.0,0.0,0.0,-0.000584,0.305908,0.000569
1.60577937253568e-05,0.0041425817435908,0.712205320054102,0.0,0.0,0.0,0.0,-0.00065,0.331756,0.000659
1.7662015308396e-05,0.0044139783806194,0.735120571748176,0.0,0.0,0.0,0.0,-0.000722,0.358961,0.000769
1.93696305724735e-05,0.0046939679112571,0.758030196669767,0.0,0.0,0.0,0.0,-0.000797,0.386427,0.000879
