thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
6.22039005273298e-10,4.97590075924408e-06,0.0265359339041613,0.0,0.0,0.0,0.0,-0.0,0.000358,-0.0
4.97630632800942e-09,1.99035649505829e-05,0.0530716646972679,0.0,0.0,0.0,0.0,0.0,0.00173,0.0
1.67950017184515e-08,4.4782878314836e-05,0.0796069892698199,0.0,0.0,0.0,0.0,0.0,0.002897,0.0
3.9810267793531e-08,7.96136504209023e-05,0.106141704515427,0.0,0.0,0.0,0.0,0.0,0.004848,0.0
7.77541614679564e-08,0.0001243956146676,0.132675607332361,0.0,0.0,0.0,0.0,0.0,0.007796,0.0
1.34358625391504e-07,0.0001791284282852,0.159208494625115,0.0,0.0,0.0,0.0,0.0,0.010474,0.0
2.13355459380391e-07,0.0002438116723386,0.185740163305954,0.0,0.0,0.0,0.0,-0.0,0.014027,0.0
3.1847629185879e-07,0.0003184448517299,0.212270410296469,0.0,0.0,0.0,0.0,0.0,0.01841,0.0
4.53452551288515e-07,0.0004030273952027,0.238799032529134,0.0,0.0,0.0,0.0,-1e-06,0.022802,0.0
6.22015437615048e-07,0.000497558655346,0.26532582694886,0.0,0.0,0.0,0.0,-1e-06,0.028694,1e-05
8.27895893706804e-07,0.0006020379085999,0.291850590514548,0.0,0.0,0.0,0.0,-3e-06,0.034581,1e-05
1.07482457679214e-06,0.0007164643552603,0.318373120200643,0.0,0.0,0.0,0.0,-8e-06,0.041557,1e-05
1.36653182991047e-06,0.0008408371194857,0.344893212998688,0.0,0.0,0.0,0.0,-1.4e-05,0.049902,2e-05
1.70674765336392e-06,0.0009751552493033,0.37141066591888,0.0,0.0,0.0,0.0,-2.3e-05,0.058525,3e-05
2.09920167614588e-06,0.0011194177166169,0.397925275991621,0.0,0.0,0.0,0.0,-3.6e-05,0.068365,4e-05
2.54762312742652e-06,0.0012736234172142,0.424436840269072,0.0,0.0,0.0,0.0,-5.1e-05,0.079617,5e-05
3.05574080797626e-06,0.0014377711707755,0.450945155826711,0.0,0.0,0.0,0.0,-7.1e-05,0.091093,6e-05
3.62728306164787e-06,0.0016118597208831,0.477450019764876,0.0,0.0,0.0,0.0,-9.3e-05,0.103897,8e-05
4.26597774682593e-06,0.0017958877350301,0.50395122921033,0.0,0.0,0.0,0.0,-0.000119,0.118073,0.0001
4.97555220789987e-06,0.0019898538046315,0.530448581317805,0.0,0.0,0.0,0.0,-0.000149,0.133393,0.00013
5.75973324673259e-06,0.0021937564450342,0.556941873271559,0.0,0.0,0.0,0.0,-0.000183,0.148917,0.00016
6.62224709413018e-06,0.002407594095529,0.583430902286927,0.0,0.0,0.0,0.0,-0.000221,0.166987,0.00019
7.56681938133076e-06,0.0026313651193618,0.609915465611874,0.0,0.0,0.0,0.0,-0.000264,0.185807,0.00024
8.5971751114765e-06,0.002865067803747,0.636395360528543,0.0,0.0,0.0,0.0,-0.00031,0.205036,0.00028
