thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
4.70958542607483e-10,3.76743694091828e-06,0.0200917552743419,0.0,0.0,0.0,0.0,0.0,0.00026,-0.0
3.76766401501036e-09,1.50697189284665e-05,0.0401833567691209,0.0,0.0,0.0,0.0,0.0,0.001495,0.0
1.27158417190373e-08,3.39067594562596e-05,0.0602746507059513,0.0,0.0,0.0,0.0,0.0,0.001728,0.0
3.01411737014374e-08,6.02784143482645e-05,0.0803654833088012,0.0,0.0,0.0,0.0,0.0,0.003892,0.0
5.88692771248462e-08,9.41844817593462e-05,0.10045570080517,0.0,0.0,0.0,0.0,0.0,0.006002,0.0
1.01725682642914e-07,0.0001356247021772,0.120545149427264,0.0,0.0,0.0,0.0,0.0,0.007608,0.0
1.61535812773407e-07,0.0001845987584239,0.140633675413177,0.0,0.0,0.0,0.0,-0.0,0.011086,0.0
2.41124960272481e-07,0.0002411062756588,0.16072112500806,0.0,0.0,0.0,0.0,0.0,0.013699,0.0
3.43318266509385e-07,0.000305146821381,0.180807344465308,0.0,0.0,0.0,0.0,-1e-06,0.017285,0.0
4.70940699845003e-07,0.0003767199054329,0.200892180047727,0.0,0.0,0.0,0.0,-1e-06,0.021716,0.0
6.26817034008691e-07,0.0004558249800038,0.220975478028716,0.0,0.0,0.0,0.0,-3e-06,0.026131,1e-05
8.13771826478958e-07,0.0005424614396341,0.241057084693445,0.0,0.0,0.0,0.0,-6e-06,0.031472,1e-05
1.03462939686371e-06,0.0006366286212203,0.261136846340026,0.0,0.0,0.0,0.0,-1e-05,0.037953,1e-05
1.29221380528437e-06,0.0007383258040195,0.281214609280694,0.0,0.0,0.0,0.0,-1.8e-05,0.044514,2e-05
1.58934883075906e-06,0.0008475522096553,0.301290219842982,0.0,0.0,0.0,0.0,-2.7e-05,0.052143,2e-05
1.9288579495902e-06,0.0009643070021237,0.321363524370896,0.0,0.0,0.0,0.0,-3.9e-05,0.060213,3e-05
2.31356431375618e-06,0.0010885892877994,0.341434369226093,0.0,0.0,0.0,0.0,-5.5e-05,0.069658,4e-05
2.74629072930155e-06,0.0012203981154426,0.361502600789055,0.0,0.0,0.0,0.0,-7.2e-05,0.07919,5e-05
3.2298596347321e-06,0.0013597324762066,0.381568065460267,0.0,0.0,0.0,0.0,-9.2e-05,0.089738,6e-05
3.76709307940928e-06,0.001506591303645,0.401630609661392,0.0,0.0,0.0,0.0,-0.000115,0.100951,7e-05
4.36081270195731e-06,0.0016609734737203,0.421690079836443,0.0,0.0,0.0,0.0,-0.000141,0.113662,9e-05
5.01383970866269e-06,0.0018228778048125,0.441746322452963,0.0,0.0,0.0,0.0,-0.000171,0.126639,0.00011
5.7289948518804e-06,0.0019923030577277,0.4617991840032,0.0,0.0,0.0,0.0,-0.000204,0.141538,0.00014
6.50909840843776e-06,0.0021692479357082,0.481848511005277,0.0,0.0,0.0,0.0,-0.000242,0.15597,0.00016
7.35697015807392e-06,0.0023537110844418,0.501894150004371,0.0,0.0,0.0,0.0,-0.000283,0.17291,0.0002
8.27542936181804e-06,0.0025456910920729,0.521935947573888,0.0,0.0,0.0,0.0,-0.000328,0.189669,0.00023
9.26729474044934e-06,0.0027451864892124,0.541973750316634,0.0,0.0,0.0,0.0,-0.000375,0.208463,0.00028
1.0335384452894e-05,0.0029521957489497,0.562007404865992,0.0,0.0,0.0,0.0,-0.000427,0.227533,0.00033
1.1482516074682e-05,0.0031667172868641,0.582036757887093,0.0,0.0,0.0,0.0,-0.000481,0.247872,0.000379
1.27115065763488e-05,0.003388749461037,0.602061656077995,0.0,0.0,0.0,0.0,-0.000539,0.269168,0.000439
1.40251723019059e-05,0.0036182905720642,0.622081946170847,0.0,0.0,0.0,0.0,-0.000601,0.292013,0.000509
1.54263289472738e-05,0.0038553388630693,0.642097474933074,0.0,0.0,0.0,0.0,-0.000668,0.315491,0.000589
1.69177915387176e-05,0.004099892519717,0.662108089168538,0.0,0.0,0.0,0.0,-0.000738,0.340285,0.000679
1.85023744113198e-05,0.0043519496702266,0.682113635718721,0.0,0.0,0.0,0.0,-0.000813,0.366156,0.000769
2.0182891187438e-05,0.0046115083853872,0.702113961463888,0.0,0.0,0.0,0.0,-0.000892,0.393664,0.000879
2.19621547551586e-05,0.0048785666785717,0.722108913324266,0.0,0.0,0.0,0.0,-0.000966,0.421767,0.000999
2.38429772467704e-05,0.0051531225057521,0.742098338261213,0.0,0.0,0.0,0.0,-0.001053,0.451201,0.001128
2.58281700172569e-05,0.0054351737655155,0.762082083278388,0.0,0.0,0.0,0.0,-0.001142,0.482412,0.001278
2.79205436227483e-05,0.0057247182990798,0.782059995422924,0.0,0.0,0.0,0.0,-0.001237,0.51406,0.001438
3.01229077990379e-05,0.0060217538903107,0.802031921786598,0.0,0.0,0.0,0.0,-0.001334,0.547303,0.001608
3.24380714400671e-05,0.0063262782657381,0.821997709507002,0.0,0.0,0.0,0.0,-0.001435,0.581461,0.001787
3.48688425764191e-05,0.0066382890945738,0.841957205768711,0.0,0.0,0.0,0.0,-0.00154,0.617514,0.001997
3.74180283538394e-05,0.0069577839887293,0.861910257804455,0.0,0.0,0.0,0.0,-0.001638,0.654144,0.002217
4.00884350117443e-05,0.0072847605028343,0.881856712896287,0.0,0.0,0.0,0.0,-0.001755,0.692315,0.002457
4.28828678617303e-05,0.0076192161342548,0.901796418376752,0.0,0.0,0.0,0.0,-0.001875,0.732228,0.002726
4.58041312661283e-05,0.007961148323113,0.921729221630054,0.0,0.0,0.0,0.0,-0.00198,0.772738,0.003006
4.88550286165199e-05,0.0083105544523065,0.94165497009323,0.0,0.0,0.0,0.0,-0.002104,0.814852,0.003315
5.20383623122844e-05,0.0086674318475282,0.961573511257309,0.0,0.0,0.0,0.0,-0.002228,0.857958,0.003635
5.53569337391567e-05,0.009031777777287,0.981484692668486,0.0,0.0,0.0,0.0,-0.002362,0.90298,0.003994
5.88135432477708e-05,0.0094035894529287,1.00138836192929,0.0,0.0,0.0,0.0,-0.00248,0.948577,0.004374
6.24109901322477e-05,0.0097828640286574,1.02128436669973,0.0,0.0,0.0,0.0,-0.002654,0.995739,0.004783
6.61520726087465e-05,0.0101695986015571,1.04117255469851,0.0,0.0,0.0,0.0,-0.002781,1.043976,0.005203
7.00395877940729e-05,0.0105637902116138,1.06105277370412,0.0,0.0,0.0,0.0,-0.002883,1.09425,0.005672
7.40763316842433e-05,0.0109654358417385,1.08092487155609,0.0,0.0,0.0,0.0,-0.003048,1.144977,0.006171
7.82650991331038e-05,0.0113745324177904,1.10078869615607,0.0,0.0,0.0,0.0,-0.003191,1.1981,0.006711
