thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
4.88338714203465e-10,3.90649874849445e-06,0.0208335269325498,0.0,0.0,0.0,0.0,0.0,0.00026,-0.0
3.90670522848072e-09,1.56259650946565e-05,0.0416668944104826,0.0,0.0,0.0,0.0,0.0,0.001515,0.0
1.31851049173366e-08,3.51583093406353e-05,0.062499942980402,0.0,0.0,0.0,0.0,0.0,0.001703,0.0
3.12534983042484e-08,6.25033819907309e-05,0.0833325131913525,0.0,0.0,0.0,0.0,0.0,0.004011,0.0
6.10417786349908e-08,9.76609737526404e-05,0.104164445596039,0.0,0.0,0.0,0.0,0.0,0.006028,0.0
1.05479749456272e-07,0.0001406308155388,0.12499558075205,0.0,0.0,0.0,0.0,0.0,0.007769,0.0
1.67497102188227e-07,0.0001914125784687,0.145825759223074,0.0,0.0,0.0,0.0,-0.0,0.01126,0.0
2.50023393703665e-07,0.0002500058738717,0.166654821580122,0.0,0.0,0.0,0.0,0.0,0.013941,0.0
3.55988023903551e-07,0.000316410253289,0.187482608402748,0.0,0.0,0.0,0.0,-1e-06,0.01826,0.0
4.88320213300235e-07,0.0003906252084783,0.208308960280269,0.0,0.0,0.0,0.0,0.0,0.02212,0.0
6.49948980592713e-07,0.0004726501714168,0.229133717812983,0.0,0.0,0.0,0.0,-3e-06,0.027051,1e-05
8.43803120252957e-07,0.0005624845143058,0.249956721613393,0.0,0.0,0.0,0.0,-6e-06,0.032312,1e-05
1.07281118010959e-06,0.0006601275495758,0.270777812307423,0.0,0.0,0.0,0.0,-8e-06,0.038905,1e-05
1.33990143892534e-06,0.0007655785298912,0.291596830535641,0.0,0.0,0.0,0.0,-1.7e-05,0.045585,2e-05
1.64800188399891e-06,0.0008788366481566,0.312413616954474,0.0,0.0,0.0,0.0,-2.5e-05,0.053335,2e-05
2.00004018874372e-06,0.0009999010375225,0.333228012237435,0.0,0.0,0.0,0.0,-3.8e-05,0.061637,3e-05
2.39894369028271e-06,0.0011287707713924,0.354039857076335,0.0,0.0,0.0,0.0,-5.1e-05,0.071275,4e-05
2.84763936704745e-06,0.0012654448634297,0.374848992182506,0.0,0.0,0.0,0.0,-6.9e-05,0.080992,5e-05
3.34905381637114e-06,0.0014099222675646,0.39565525828802,0.0,0.0,0.0,0.0,-8.9e-05,0.092445,6e-05
3.90611323208777e-06,0.0015622018780034,0.416458496146909,0.0,0.0,0.0,0.0,-0.000113,0.104046,8e-05
4.52174338214548e-06,0.0017222825292358,0.43725854653638,0.0,0.0,0.0,0.0,-0.000137,0.116777,0.0001
5.19886958619681e-06,0.0018901629960445,0.458055250258037,0.0,0.0,0.0,0.0,-0.000167,0.130246,0.00012
5.94041669323158e-06,0.0020658419935143,0.478848448139099,0.0,0.0,0.0,0.0,-0.000197,0.144566,0.00014
6.74930905916361e-06,0.002249318177042,0.499637981033618,0.0,0.0,0.0,0.0,-0.000232,0.160482,0.00017
7.62847052447686e-06,0.0024405901423465,0.520423689823697,0.0,0.0,0.0,0.0,-0.000268,0.17737,0.00021
8.58082439182102e-06,0.0026396564254803,0.541205415420706,0.0,0.0,0.0,0.0,-0.00031,0.194413,0.00025
9.60929340366026e-06,0.0028465155028392,0.561982998766502,0.0,0.0,0.0,0.0,-0.000353,0.213887,0.00029
1.07167997198831e-05,0.0030611657911759,0.582756280834648,0.0,0.0,0.0,0.0,-0.000401,0.233219,0.00035
1.19062648954509e-05,0.0032836056476104,0.603525102631626,0.0,0.0,0.0,0.0,-0.000452,0.254069,0.000399
1.31806098580329e-05,0.0035138333696437,0.624289305198056,0.0,0.0,0.0,0.0,-0.000508,0.276399,0.000469
1.45427548856457e-05,0.0037518471951701,0.645048729609912,0.0,0.0,0.0,0.0,-0.000566,0.299138,0.000549
1.59956195843163e-05,0.0039976453024911,0.665803216979739,0.0,0.0,0.0,0.0,-0.000629,0.3234,0.000629
1.75421228657098e-05,0.0042512258103297,0.68655260845787,0.0,0.0,0.0,0.0,-0.000692,0.348405,0.000719
1.91851829248185e-05,0.0045125867778436,0.707296745233639,0.0,0.0,0.0,0.0,-0.000761,0.375312,0.000819
2.09277172176057e-05,0.0047817262046413,0.7280354685366,0.0,0.0,0.0,0.0,-0.00083,0.402644,0.000929
2.27726424386896e-05,0.0050586420307968,0.748768619637739,0.0,0.0,0.0,0.0,-0.000896,0.432309,0.001068
2.47228744990082e-05,0.0053433321368653,0.769496039850691,0.0,0.0,0.0,0.0,-0.000976,0.461565,0.001198
2.67813285035121e-05,0.0056357943439,0.790217570532952,0.0,0.0,0.0,0.0,-0.001055,0.493717,0.001348
2.89509187288419e-05,0.005936026413468,0.810933053087098,0.0,0.0,0.0,0.0,-0.001143,0.52632,0.001528
3.12345586010349e-05,0.006244026047668,0.831642328961994,0.0,0.0,0.0,0.0,-0.001226,0.559458,0.001698
3.36351606732222e-05,0.0065597908891476,0.85234523965401,0.0,0.0,0.0,0.0,-0.00132,0.595212,0.001907
3.6155636603325e-05,0.0068833185211215,0.873041626708232,0.0,0.0,0.0,0.0,-0.001396,0.630896,0.002117
3.87988971317935e-05,0.0072146064673901,0.893731331719679,0.0,0.0,0.0,0.0,-0.001506,0.669161,0.002357
4.15678520593091e-05,0.0075536521923578,0.91441419633451,0.0,0.0,0.0,0.0,-0.001601,0.706925,0.002606
4.44654102245162e-05,0.0079004531010535,0.93509006225124,0.0,0.0,0.0,0.0,-0.001697,0.747825,0.002886
4.74944794817648e-05,0.0082550065391494,0.95575877122195,0.0,0.0,0.0,0.0,-0.0018,0.789255,0.003195
