thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
4.3378207013432203e-10,3.47000781499209e-06,0.018505374714118,0.0,0.0,0.0,0.0,0.0,0.000228,-0.0
3.4702525769194702e-09,1.38800047004611e-05,0.037010607787707,0.0,0.0,0.0,0.0,0.0,0.00142,0.0
1.17120800356409e-08,3.12299109779857e-05,0.0555155575813222,0.0,0.0,0.0,0.0,0.0,0.001568,0.0
2.77618931200329e-08,5.5519593851137e-05,0.0740200824576868,0.0,0.0,0.0,0.0,0.0,0.003676,0.0
5.42222607411102e-08,8.67488674060818e-05,0.0925240407827766,0.0,0.0,0.0,0.0,0.0,0.004945,0.0
9.36956721279648e-08,0.0001249174926133,0.111027290926904,0.0,0.0,0.0,0.0,0.0,0.007715,0.0
1.48784516906204e-07,0.0001700251773294,0.1295296912658,0.0,0.0,0.0,0.0,-0.0,0.00931,0.0
2.22091065182288e-07,0.0002220715762993,0.148031100181704,0.0,0.0,0.0,0.0,0.0,0.0129,0.0
3.16217447621769e-07,0.0002810562911585,0.166531376064439,0.0,0.0,0.0,0.0,-1e-06,0.016335,0.0
4.33765635536973e-07,0.000346978870437,0.185030377312504,0.0,0.0,0.0,0.0,-0.0,0.019423,0.0
5.77337420968187e-07,0.0004198388095617,0.203527962334152,0.0,0.0,0.0,0.0,-3e-06,0.024519,0.0
7.4953439677075e-07,0.0004996355508613,0.222023989548477,0.0,0.0,0.0,0.0,-5e-06,0.028889,1e-05
9.52957936702536e-07,0.0005863684835699,0.240518317386495,0.0,0.0,0.0,0.0,-1e-05,0.034535,1e-05
1.19020917551065e-06,0.0006800369438317,0.259010804292231,0.0,0.0,0.0,0.0,-1.5e-05,0.04112,1e-05
1.46388898902716e-06,0.0007806402147063,0.277501308723799,0.0,0.0,0.0,0.0,-2.4e-05,0.047179,2e-05
1.77659797425856e-06,0.0008881775261741,0.295989689154488,0.0,0.0,0.0,0.0,-3.5e-05,0.055448,2e-05
2.13093642947599e-06,0.0010026480551424,0.314475804073843,0.0,0.0,0.0,0.0,-4.7e-05,0.063877,3e-05
2.52950433432907e-06,0.0011240509254513,0.33295951198875,0.0,0.0,0.0,0.0,-6.4e-05,0.07219,4e-05
2.97490132992279e-06,0.0012523852078807,0.351440671424519,0.0,0.0,0.0,0.0,-8.2e-05,0.082697,5e-05
3.4697266989352e-06,0.0013876499201571,0.369919140925964,0.0,0.0,0.0,0.0,-0.000104,0.092681,6e-05
4.01657934572189e-06,0.0015298440269617,0.38839477905849,0.0,0.0,0.0,0.0,-0.000129,0.104077,8e-05
