thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift,drag,power
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5.47372707407935e-10,4.37872019896114e-06,0.0233517710878256,0.0,0.0,0.0,0.0,-0.0,0.000293,-0.0
4.37897663163268e-09,1.75148472816299e-05,0.0467033634449817,0.0,0.0,0.0,0.0,0.0,0.001618,0.0
1.47790178520814e-08,3.94082807062512e-05,0.0700545983421667,0.0,0.0,0.0,0.0,0.0,0.001911,0.0
3.50316521753266e-08,7.00588529041652e-05,0.0934052970528148,0.0,0.0,0.0,0.0,0.0,0.005024,0.0
6.84209599967043e-08,0.0001094663292806,0.116755280854465,0.0,0.0,0.0,0.0,0.0,0.005967,0.0
1.18230921165881e-07,0.0001576304082175,0.140104371030126,0.0,0.0,0.0,0.0,0.0,0.009626,0.0
1.87745389853416e-07,0.0002145507210745,0.163452388869648,0.0,0.0,0.0,0.0,-0.0,0.012171,0.0
2.80248069410369e-07,0.000280226832193,0.186799155671089,0.0,0.0,0.0,0.0,0.0,0.016415,0.0
3.99022487243799e-07,0.0003546582388984,0.210144492742081,0.0,0.0,0.0,0.0,-1e-06,0.019624,0.0
5.47351969681335e-07,0.000437844371505,0.2334882214012,0.0,0.0,0.0,0.0,0.0,0.024958,1e-05
7.28519616836496e-07,0.0005297845933197,0.25683016297933,0.0,0.0,0.0,0.0,-4e-06,0.030402,1e-05
9.45808277488896e-07,0.0006304782006466,0.280170138821037,0.0,0.0,0.0,0.0,-4e-06,0.036408,1e-05
1.20250052395453e-06,0.0007399244227935,0.303507970285929,0.0,0.0,0.0,0.0,-1.2e-05,0.043481,2e-05
1.50187862695605e-06,0.0008581224220767,0.326843478750028,0.0,0.0,0.0,0.0,-1.8e-05,0.051046,2e-05
1.84722453050943e-06,0.0009850712938276,0.350176485607137,0.0,0.0,0.0,0.0,-3.1e-05,0.06024,3e-05
2.24181982679969e-06,0.0011207700664005,0.373506812270205,0.0,0.0,0.0,0.0,-4.2e-05,0.069322,4e-05
2.68894573106261e-06,0.0012652177011788,0.396834280172693,0.0,0.0,0.0,0.0,-6e-05,0.079804,5e-05
3.19188305647732e-06,0.0014184130925839,0.420158710769945,0.0,0.0,0.0,0.0,-8e-05,0.091337,6e-05
3.75391218904803e-06,0.0015803550680828,0.443479925540552,0.0,0.0,0.0,0.0,-0.000102,0.103279,8e-05
4.37831306250552e-06,0.0017510423881981,0.466797745987716,0.0,0.0,0.0,0.0,-0.000127,0.116978,0.0001
5.06836513318591e-06,0.0019304737465166,0.490111993640621,0.0,0.0,0.0,0.0,-0.000155,0.130327,0.00012
5.82734735495201e-06,0.0021186477696999,0.513422490055795,0.0,0.0,0.0,0.0,-0.000188,0.146257,0.00015
6.65853815408299e-06,0.0023155630174945,0.53672905681848,0.0,0.0,0.0,0.0,-0.000223,0.162774,0.00018
