thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift
0,0,0,0,0,0,0,0
5.12138390142855e-10,4.09680639741549e-06,0.0218480220176743,0,0,0,0,0.000293
4.09710241698507e-09,1.63871942323774e-05,0.0436958768095515,0,0,0,0,0.001552
1.38276941973076e-08,3.68710694338642e-05,0.0655433971511141,0,0,0,0,0.001802
3.27766688102601e-08,6.5548275217117e-05,0.0873904158204049,0,0,0,0,0.004127
6.40167107751206e-08,0.00010241859208566,0.109236765599306,0,0,0,0,0.00626
1.10620410536021e-07,0.000147481737832135,0.131082279274821,0,0,0,0,0.008715
1.75660240942781e-07,0.000200737367541147,0.15292678964035,0,0,0,0,0.011763
2.62208533734184e-07,0.000262185073591649,0.174770129496974,0,0,0,0,0.014943
3.73337456021016e-07,0.000331824385659909,0.196612131654735,0,0,0,0,0.018615
5.12118986776537e-07,0.000409654770723433,0.21845262893391,0,0,0,0,0.023267
6.81624893312789e-07,0.000495675633064529,0.240291454166298,0,0,0,0,0.028532
8.84926707783369e-07,0.000589886314275778,0.262128440196495,0,0,0,0,0.033596
1.12509570366392e-06,0.000692286093263832,0.283963419883171,0,0,0,0,0.040866
1.40520287224328e-06,0.000802874186256072,0.305796226100358,0,0,0,0,0.047653
1.72831889912396e-06,0.000921649746805959,0.327626691738721,0,0,0,0,0.056496
2.09751414072165e-06,0.0010486118657998,0.349454649706839,0,0,0,0,0.064488
2.51585860074988e-06,0.00118375957146342,0.371279932932486,0,0,0,0,0.074978
2.98642190674091e-06,0.00132709182936986,0.39310237436391,0,0,0,0,0.085587
3.51227328653596e-06,0.00147860754244726,0.414921806971107,0,0,0,0,0.096189
4.09648154480053e-06,0.00163830555098724,0.436738063747106,0,0,0,0,0.109183
4.74211503953132e-06,0.00180618463265341,0.458550977709242,0,0,0,0,0.122493
5.45224165857899e-06,0.00198224350249166,0.480360381900436,0,0,0,0,0.136117
6.22992879615513e-06,0.00216648081293871,0.502166109390474,0,0,0,0,0.152172
7.07824332936328e-06,0.00235889515383369,0.523967993277283,0,0,0,0,0.168063
8.00025159471989e-06,0.00255948505242794,0.545765866688209,0,0,0,0,0.186193
8.99901936468537e-06,0.00276824897339696,0.567559562781295,0,0,0,0,0.20442
1.00776118242007e-05,0.00298518531885176,0.589348914746556,0,0,0,0,0.224156
1.1239093547228e-05,0.00321029242835127,0.611133755807259,0,0,0,0,0.244657
1.24865284732814e-05,0.00344356857891501,0.632913919221198,0,0,0,0,0.26681
1.38229798839971e-05,0.00368501198503621,0.654689238281966,0,0,0,0,0.289476
1.52515103796685e-05,0.00393462079869556,0.67645954632024,0,0,0,0,0.314225
1.67751818558085e-05,0.00419239310937548,0.698224676705049,0,0,0,0,0.338786
1.83970554797236e-05,0.0044583269440743,0.719984462845051,0,0,0,0,0.366122
2.01201916670707e-05,0.00473242026732198,0.741738738189811,0,0,0,0,0.39347
2.19476500584422e-05,0.00501467098119521,0.763487336231073,0,0,0,0,0.423196
2.38824894959342e-05,0.00530507692533356,0.785230090504037,0,0,0,0,0.453323
2.59277679997614e-05,0.00560363587695609,0.806966834588629,0,0,0,0,0.484975
2.80865427448174e-05,0.00591034555087857,0.828697402110777,0,0,0,0,0.518365
3.03618700372935e-05,0.00622520359953056,0.850421626743689,0,0,0,0,0.551535
3.2756805291282e-05,0.00654820761297349,0.872139342209117,0,0,0,0,0.588354
3.52744030053909e-05,0.00687935511891946,0.893850382278637,0,0,0,0,0.623828
3.79177167393699e-05,0.00721864358274976,0.915554580774917,0,0,0,0,0.663002
4.06897990907191e-05,0.00756607040753424,0.937251771572994,0,0,0,0,0.701853
4.35937016713504e-05,0.00792163293405175,0.958941788601538,0,0,0,0,0.742786
4.66324750842149e-05,0.00828532844080954,0.98062446584413,0,0,0,0,0.785221
4.98091688999476e-05,0.0086571541440651,1.00229963734053,0,0,0,0,0.828486
5.31268316335431e-05,0.00903710719784684,1.02396713718795,0,0,0,0,0.873323
5.65885107210056e-05,0.00942518469397609,1.04562679954231,0,0,0,0,0.919244
6.01972524960396e-05,0.00982138366208921,1.06727845861953,0,0,0,0,0.967025
6.3956102166726e-05,0.0102257010696606,1.08892194869679,0,0,0,0,1.015419
6.78681037921979e-05,0.0106381338220255,1.11055710411378,0,0,0,0,1.066235
7.19363002593761e-05,0.0110586787624042,1.132183759274,0,0,0,0,1.11762
7.61637332596338e-05,0.0114873326719256,1.15380174864601,0,0,0,0,1.170613
8.05534432655655e-05,0.0119240922696525,1.17541090676469,0,0,0,0,1.224675
8.51084695076812e-05,0.0123689542126061,1.19701106823251,0,0,0,0,1.280688
8.98318499511458e-05,0.0128219150957921,1.21860206772081,0,0,0,0,1.337302
9.47266212725368e-05,0.0132829714522264,1.24018373997107,0,0,0,0,1.395547
9.97958188365942e-05,0.0137521197529616,1.26175591979614,0,0,0,0,1.455557
0.000105042476673012,0.0142293564071144,1.28331844208152,0,0,0,0,1.516162
0.000110469627453165,0.0147146777618929,1.30487114178666,0,0,0,0,1.578501
0.000116080302466942,0.0152080801026244,1.32641385394616,0,0,0,0,1.641797
0.000121877531599531,0.015709559652784,1.34794641367108,0,0,0,0,1.707135
0.000127864343308223,0.0162191125740233,1.36946865615019,0,0,0,0,1.772985
0.000134043764599229,0.0167367349662002,1.39098041665123,0,0,0,0,1.841108
0.000140418821004519,0.0172624228674082,1.41248153052216,0,0,0,0,1.908963
