thita,thita_dot,thita_double_dot,phi,phi_dot,phi_double_dot,W_dot_plus,lift
0,0,0,0,0,0,0,0
4.32095113641075e-10,3.45654554141783e-06,0.018433753944772,0,0,0,0,0.000228
3.45675694035603e-09,1.38261557098114e-05,0.0368673667998479,0,0,0,0,0.001413
1.16665323500414e-08,3.11087511374005e-05,0.0553006974766114,0,0,0,0,0.001533
2.76539285264347e-08,5.53041995452868e-05,0.0737336048886059,0,0,0,0,0.003675
5.40113931241333e-08,8.64123157445568e-05,0.0921659479526146,0,0,0,0,0.004858
9.33312944265917e-08,0.000124432861637485,0.11059758558974,0,0,0,0,0.007684
1.48205901504413e-07,0.00016936554621934,0.129028376726484,0,0,0,0,0.009169
2.21227364374034e-07,0.00022121002558099,0.147458180295827,0,0,0,0,0.012839
3.14987694159734e-07,0.00027996590291101,0.165886855238309,0,0,0,0,0.015498
4.32078743249775e-07,0.00034563272849929,0.184314260503108,0,0,0,0,0.019832
5.75092185464683e-07,0.000418209999739846,0.202740255049119,0,0,0,0,0.023874
7.4661949621769e-07,0.000497697161135127,0.221164697846037,0,0,0,0,0.028753
9.49251932680274e-07,0.000584093604300234,0.239587447875431,0,0,0,0,0.034226
1.18558051394809e-06,0.000677398667967222,0.258008364131827,0,0,0,0,0.040077
1.4581960012116e-06,0.000777611637990725,0.276427305623788,0,0,0,0,0.047353
1.7696888779263e-06,0.000884731747352763,0.29484413137499,0,0,0,0,0.054471
2.122649329983e-06,0.000998758176169264,0.313258700425303,0,0,0,0,0.062781
2.51966722588582e-06,0.00111969005169578,0.33167087183187,0,0,0,0,0.072022
2.96333209692879e-06,0.00124752644833469,0.350080504670185,0,0,0,0,0.081494
3.45623311737775e-06,0.00138226638764176,0.368487458035172,0,0,0,0,0.091899
4.00095908464536e-06,0.00152390883833401,0.386891591042263,0,0,0,0,0.103006
4.60009839948871e-06,0.00167245271629749,0.405292762828477,0,0,0,0,0.115465
5.256239046189e-06,0.00182789688459544,0.423690832553498,0,0,0,0,0.128118
5.9719685727421e-06,0.0019902401534774,0.442085659400751,0,0,0,0,0.141933
6.74987407107035e-06,0.00215948128038773,0.460477102578484,0,0,0,0,0.156493
7.59254215719279e-06,0.00233561896997554,0.478865021320843,0,0,0,0,0.172508
8.50255895145648e-06,0.00251865187410464,0.497249274888948,0,0,0,0,0.188131
9.48251005871931e-06,0.0027085785918635,0.515629722571973,0,0,0,0,0.20696
1.05349805485798e-05,0.00290539766957629,0.534006223688222,0,0,0,0,0.224225
1.16625549355769e-05,0.00310910760081388,0.552378637586204,0,0,0,0,0.244594
1.28678171594154e-05,0.00331970682640531,0.570746823645712,0,0,0,0,0.263898
1.41533505651831e-05,0.00353719373445009,0.589110641278899,0,0,0,0,0.286583
1.55217378835911e-05,0.00376156666032985,0.607469949931353,0,0,0,0,0.307777
1.69755612111824e-05,0.00399282388672186,0.625824609083172,0,0,0,0,0.332194
1.85174019905988e-05,0.0042309636436114,0.644174478250043,0,0,0,0,0.356289
2.01498409907948e-05,0.00447598410830616,0.662519416984312,0,0,0,0,0.381843
2.18754582873041e-05,0.0047278834054493,0.680859284876066,0,0,0,0,0.408364
2.36968332424859e-05,0.00498665960703457,0.699193941554199,0,0,0,0,0.436321
2.56165444857758e-05,0.0052523107324205,0.717523246687494,0,0,0,0,0.464931
2.76371698939648e-05,0.00552483474834596,0.735847059985693,0,0,0,0,0.494758
2.97612865714472e-05,0.00580422956894549,0.754165241200572,0,0,0,0,0.526261
3.19914708305155e-05,0.00609049305576537,0.772477650127016,0,0,0,0,0.557351
3.43302981716361e-05,0.00638362301777972,0.790784146604087,0,0,0,0,0.591366
3.67803432637258e-05,0.00668361721140792,0.809084590516102,0,0,0,0,0.625616
3.93441799244679e-05,0.00699047334053106,0.827378841793704,0,0,0,0,0.66056
4.20243811005809e-05,0.00730418905650989,0.845666760414933,0,0,0,0,0.697762
4.48235188481584e-05,0.00762476195820278,0.863948206406299,0,0,0,0,0.735029
4.77441643129643e-05,0.00795218959198384,0.882223039843852,0,0,0,0,0.773801
5.07888877107567e-05,0.00828646945176212,0.900491120854254,0,0,0,0,0.814186
5.39602583076118e-05,0.00862759897900051,0.918752309615849,0,0,0,0,0.854964
5.72608444002663e-05,0.00897557556273535,0.937006466359733,0,0,0,0,0.897356
6.06932132964633e-05,0.00933039653959642,0.955253451370826,0,0,0,0,0.940434
6.42599312952947e-05,0.00969205919382746,0.973493124988938,0,0,0,0,0.984696
6.79635636675502e-05,0.0100605607573069,0.99172534760984,0,0,0,0,1.030574
7.18066746361007e-05,0.0104358984095686,1.00994997968633,0,0,0,0,1.077087
7.57918273562751e-05,0.0108180692778244,1.02816688172931,0,0,0,0,1.125492
7.99215838962063e-05,0.011207070436985,1.04637591430884,0,0,0,0,1.173675
